brand,3G,4G,5G,Announced,Weight,Length,Width,Diameter,Display Type,Display Size,ppi,body ratio,OS,battery_capacity,Price,CPU,pixel,Loudspeaker,3.5mm jack,Chipset,RAM,Storage,Micro-SIM,Mini-SIM,Nano-SIM,eSIM,ratio_1,ratio_2
11,True,True,False,2014,152.0,146.0,72.0,7.3,1,5.2,424.0,70.9,0,3100.0,400.0,4.0,2073600.0,False,True,6,3.0,16.0,False,False,True,False,16.0,9.0
3,True,False,False,2014,166.0,156.0,77.6,8.9,1,5.5,200.0,68.9,0,2350.0,130.0,4.0,518400.0,True,True,4,1.0,4.0,False,True,False,False,16.0,9.0
9,True,True,False,2023,172.0,160.8,74.0,8.5,1,6.3,273.0,81.9,0,3000.0,100.0,8.0,1123200.0,True,True,4,3.0,32.0,False,False,True,False,5.0,9.0
10,True,True,False,2015,172.0,151.5,74.1,7.3,6,5.5,401.0,74.3,0,3300.0,190.0,8.0,2073600.0,True,True,6,3.0,16.0,False,False,True,False,16.0,9.0
5,True,True,True,2020,189.0,162.3,75.0,8.6,1,6.5,405.0,83.8,0,4000.0,190.0,8.0,2592000.0,True,True,3,6.0,128.0,False,False,True,False,20.0,9.0
8,True,False,False,2012,125.0,118.3,66.5,9.5,1,4.0,144.0,60.6,0,1500.0,120.0,5.847807757166947,153600.0,True,True,6,0.5,4.0,False,True,False,False,3.0,2.0
5,False,True,False,2012,140.0,122.0,61.0,10.7,7,3.5,165.0,49.0,0,1880.0,110.0,5.847807757166947,153600.0,True,True,6,0.5,0.146484375,False,True,False,False,3.0,2.0
10,True,True,False,2015,138.0,143.4,70.5,6.8,6,5.1,577.0,70.7,0,2550.0,240.0,8.0,3686400.0,True,True,1,3.0,32.0,False,False,True,False,16.0,9.0
13,True,True,False,2023,207.0,165.0,76.1,8.3,1,6.6,400.0,83.6,0,5000.0,120.0,8.0,2600640.0,True,True,7,8.0,128.0,False,False,True,False,20.0,9.0
2,True,True,True,2022,169.0,146.5,68.1,9.1,6,5.9,445.0,84.6,0,4300.0,493.36,8.0,2592000.0,False,True,6,6.0,128.0,False,False,True,False,20.0,9.0
10,True,True,False,2018,175.0,151.7,77.2,8.1,6,5.5,267.0,71.2,0,3000.0,140.0,4.0,921600.0,True,True,1,2.0,16.0,True,False,False,False,16.0,9.0
10,True,True,False,2019,183.0,163.3,77.5,8.0,1,6.5,264.0,81.9,0,4000.0,250.0,8.0,1123200.0,True,True,6,2.0,32.0,False,False,True,False,5.0,9.0
10,True,True,True,2024,232.0,162.3,79.0,8.6,0,6.8,505.0,88.5,0,5000.0,1299.0,5.847807757166947,4492800.0,False,False,6,12.0,256.0,False,False,False,True,5.0,9.0
7,True,True,True,2019,185.0,157.5,74.6,8.7,6,6.39,403.0,85.3,0,4000.0,400.0,8.0,2527200.0,True,True,6,6.0,128.0,False,False,True,False,5.0,9.0
13,True,True,False,2014,130.0,139.0,69.0,6.6,1,5.0,441.0,71.9,0,2300.0,200.0,4.0,2073600.0,True,True,6,2.0,16.0,False,True,False,False,16.0,9.0
3,True,False,False,2013,155.0,146.0,73.0,9.7,1,5.0,196.0,64.6,0,2000.0,90.0,2.0,409920.0,True,True,4,0.5,4.0,False,True,False,False,16.0,9.0
10,True,True,True,2021,169.0,151.7,71.2,7.9,0,6.2,421.0,87.2,0,4000.0,295.35,8.0,2592000.0,False,False,6,8.0,128.0,False,False,False,True,20.0,9.0
8,True,True,False,2018,172.0,160.1,77.7,8.4,1,6.2,389.0,80.2,0,3300.0,300.0,8.0,2332800.0,True,True,6,4.0,64.0,False,False,True,False,18.0,9.0
7,True,False,False,2013,146.0,132.0,66.7,9.9,1,4.5,218.0,63.4,0,2000.0,110.0,2.0,409920.0,True,True,4,0.5,4.0,False,True,False,False,16.0,9.0
12,True,True,False,2015,133.0,134.0,67.0,9.0,1,4.7,312.0,67.8,0,2200.0,120.0,4.0,921600.0,True,True,6,2.0,16.0,True,False,False,False,16.0,9.0
9,True,True,True,2021,220.0,173.8,77.7,8.9,1,6.82,252.0,84.5,0,5000.0,180.0,8.0,1123200.0,True,True,6,4.0,64.0,False,False,True,False,5.0,9.0
7,True,False,False,2014,190.0,149.5,77.0,10.3,1,5.3,277.0,67.3,0,4000.0,250.0,4.0,921600.0,True,True,4,2.0,16.0,True,False,False,False,16.0,9.0
8,True,True,False,2018,162.0,148.7,75.3,8.7,1,5.3,277.0,69.2,0,3000.0,140.0,8.0,921600.0,True,True,4,2.0,16.0,False,False,True,False,16.0,9.0
11,True,True,False,2016,135.0,129.0,65.0,9.5,1,4.6,319.0,69.6,0,2700.0,220.0,6.0,921600.0,False,True,6,3.0,32.0,False,False,True,False,16.0,9.0
3,True,False,False,2012,137.0,120.0,60.0,11.3,1,3.8,246.0,57.1,0,1600.0,130.0,5.847807757166947,384000.0,True,True,6,0.5,1.0,False,True,False,False,5.0,3.0
9,True,True,False,2021,178.0,166.4,76.7,8.7,1,6.52,269.0,80.4,0,4000.0,90.0,4.0,1152000.0,True,True,6,1.0,16.0,False,False,True,False,20.0,9.0
4,True,True,False,2016,140.0,146.9,70.9,8.3,2,5.0,294.0,66.2,0,2200.0,170.0,4.0,921600.0,True,True,6,1.5,16.0,False,False,True,False,16.0,9.0
5,True,True,False,2020,192.0,158.0,73.4,8.4,3,6.47,398.0,88.6,0,4200.0,820.0,8.0,2527200.0,True,False,3,6.0,128.0,False,False,True,False,5.0,9.0
5,True,True,False,2016,500.0,239.8,172.8,7.4,1,10.1,224.0,71.4,0,6660.0,250.0,8.0,2304000.0,False,True,3,2.0,16.0,True,False,False,False,16.0,10.0
10,True,True,False,2022,195.0,164.7,76.7,9.1,2,6.5,270.0,80.7,0,5000.0,105.97,8.0,1152000.0,True,True,1,3.0,32.0,False,False,True,False,20.0,9.0
11,True,False,False,2012,110.0,113.0,59.4,9.9,7,3.5,165.0,54.3,0,1500.0,150.0,5.847807757166947,153600.0,True,True,6,0.5,4.0,False,True,False,False,3.0,2.0
3,True,True,False,2018,188.0,160.0,76.8,8.2,1,6.0,268.0,75.6,0,4010.0,260.0,8.0,1036800.0,True,True,4,4.0,64.0,False,False,True,False,18.0,9.0
13,True,False,False,2012,127.6,118.6,62.5,13.9,7,3.2,180.0,41.1,0,1500.0,100.0,5.847807757166947,153600.0,True,True,6,0.5,1.0,False,True,False,False,3.0,2.0
10,True,True,True,2022,503.0,253.8,165.3,6.3,7,11.0,274.0,83.6,0,8000.0,940.0,8.0,4096000.0,False,False,6,8.0,128.0,False,False,True,False,16.0,10.0
10,True,True,False,2017,195.0,162.5,74.8,8.6,6,6.3,521.0,83.2,0,3300.0,500.0,8.0,4262400.0,True,True,6,6.0,64.0,False,False,True,False,5.0,9.0
13,True,True,False,2017,189.0,155.0,76.2,9.8,1,5.5,401.0,70.6,0,5000.0,150.0,8.0,2073600.0,True,True,4,4.0,32.0,False,False,True,False,16.0,9.0
1,True,True,False,2012,112.0,123.8,58.6,7.6,1,4.0,326.0,60.8,2,1440.0,340.0,2.0,727040.0,True,True,0,1.0,16.0,False,False,True,False,16.0,9.0
9,True,True,True,2021,220.0,168.9,79.7,9.1,1,6.67,395.0,79.8,0,4470.0,180.6,8.0,2592000.0,True,True,6,6.0,128.0,False,False,True,False,20.0,9.0
0,True,True,False,2021,134.0,137.6,65.7,9.8,7,5.0,215.0,71.4,0,2000.0,60.0,4.0,460800.0,True,True,4,1.0,8.0,False,False,True,False,18.0,9.0
12,True,True,False,2022,192.0,162.0,75.5,9.6,2,6.5,405.0,83.4,0,6000.0,160.0,8.0,2592000.0,False,True,4,4.0,64.0,False,False,True,False,20.0,9.0
5,True,True,True,2020,188.0,165.2,76.0,9.2,1,6.6,266.0,83.8,0,5000.0,210.0,8.0,1152000.0,True,True,4,4.0,64.0,False,False,True,False,20.0,9.0
13,True,True,False,2016,153.0,147.5,71.0,7.8,0,5.2,423.0,71.5,0,2705.0,220.0,8.0,2073600.0,False,True,6,3.0,32.0,False,False,True,False,16.0,9.0
3,True,False,False,2012,105.0,104.0,56.0,13.0,7,3.2,125.0,54.4,0,1280.0,70.0,5.847807757166947,76800.0,True,True,4,0.25,0.5,False,True,False,False,4.0,3.0
4,True,True,True,2021,205.0,167.1,78.1,9.4,1,6.7,393.0,83.0,0,5000.0,350.0,8.0,2592000.0,True,False,6,8.0,128.0,False,False,True,False,20.0,9.0
3,True,True,False,2022,202.0,164.8,76.3,8.9,1,6.5,270.0,81.1,0,5000.0,170.0,8.0,1152000.0,True,True,4,4.0,128.0,False,False,True,False,20.0,9.0
4,True,True,False,2018,185.0,157.9,75.0,8.5,2,6.0,402.0,78.4,0,3930.0,300.0,8.0,2332800.0,True,False,6,4.0,64.0,False,False,True,False,18.0,9.0
13,True,True,True,2022,235.0,166.3,77.1,10.0,0,6.8,387.0,87.1,0,5000.0,800.0,8.0,2592000.0,False,True,6,8.0,128.0,False,False,True,False,20.0,9.0
10,True,True,True,2020,575.0,285.0,185.0,5.7,6,12.4,266.0,84.6,0,10090.0,900.0,8.0,4905600.0,False,False,6,6.0,128.0,False,False,True,False,16.0,10.0
4,True,False,False,2014,160.0,140.0,72.0,9.7,1,5.0,220.0,68.4,0,1950.0,160.0,4.0,518400.0,True,True,6,1.0,4.0,False,True,False,False,16.0,9.0
3,True,True,False,2020,185.0,164.6,76.5,8.8,1,6.5,270.0,81.0,0,4000.0,120.0,8.0,1152000.0,True,True,4,4.0,64.0,False,False,True,False,20.0,9.0
10,True,True,True,2022,195.0,157.4,75.8,7.6,0,6.6,393.0,88.3,0,4500.0,620.01,8.0,2527200.0,False,False,6,8.0,128.0,False,False,False,True,5.0,9.0
11,True,False,False,2013,153.0,141.5,74.2,8.9,7,5.0,220.0,65.6,0,2390.0,220.0,4.0,518400.0,True,True,4,1.0,4.0,True,False,False,False,16.0,9.0
2,True,False,False,2014,196.0,166.9,84.3,9.9,1,6.0,245.0,70.5,0,3230.0,200.0,2.0,921600.0,True,True,2,2.0,16.0,True,False,False,False,16.0,9.0
13,True,True,False,2019,157.0,145.8,70.0,9.6,1,5.45,295.0,75.1,0,2600.0,80.0,8.0,1036800.0,True,True,7,2.0,16.0,False,False,True,False,18.0,9.0
8,True,True,False,2015,489.0,254.3,161.1,7.8,1,10.1,224.0,72.2,0,7400.0,250.0,4.0,2304000.0,True,True,6,2.0,16.0,True,False,False,False,16.0,10.0
8,True,True,False,2018,145.0,143.8,69.3,8.4,1,5.5,442.0,77.3,0,3000.0,150.0,8.0,2332800.0,True,True,6,3.0,32.0,False,False,True,False,18.0,9.0
8,True,False,False,2014,126.0,127.2,66.8,9.6,1,4.3,217.0,61.9,0,2100.0,150.0,2.0,384000.0,True,True,6,1.0,4.0,False,True,False,False,5.0,3.0
11,True,True,True,2021,211.0,166.0,72.0,8.9,3,6.5,643.0,82.5,0,4500.0,930.43,8.0,6312960.0,False,True,6,12.0,512.0,False,False,True,False,21.0,9.0
11,True,False,False,2014,171.8,165.2,83.8,7.7,1,6.0,245.0,71.7,0,3000.0,280.0,4.0,921600.0,True,True,6,1.0,8.0,True,False,False,False,16.0,9.0
5,True,True,True,2019,198.0,158.1,73.1,9.3,3,6.53,409.0,94.1,0,4500.0,1700.0,8.0,2822400.0,False,False,3,12.0,512.0,False,False,True,False,5.0,9.0
4,True,True,False,2015,150.0,156.5,76.5,7.5,1,5.5,534.0,69.7,0,2800.0,320.0,8.0,3686400.0,False,True,4,3.0,32.0,False,False,True,False,16.0,9.0
3,True,False,False,2020,144.0,143.0,73.0,10.1,1,5.0,294.0,66.0,0,2000.0,50.0,4.0,921600.0,True,True,4,1.0,8.0,False,False,True,False,16.0,9.0
12,True,True,True,2022,179.0,152.7,69.9,8.2,0,6.28,419.0,89.2,0,4500.0,570.0,8.0,2592000.0,False,False,6,8.0,128.0,False,False,True,False,20.0,9.0
5,True,False,False,2011,130.0,120.0,62.0,11.6,7,3.8,246.0,55.2,0,1500.0,70.0,5.847807757166947,384000.0,True,True,6,0.5,2.0,False,True,False,False,5.0,3.0
8,True,False,False,2014,113.4,109.4,59.0,11.9,1,3.5,165.0,56.5,0,1540.0,90.0,2.0,153600.0,True,True,6,0.5,4.0,False,True,False,False,3.0,2.0
2,True,False,False,2014,116.0,124.4,61.4,4.9,1,4.0,233.0,59.6,0,1170.0,210.0,2.0,384000.0,True,True,2,1.0,8.0,True,False,False,False,5.0,3.0
4,True,True,False,2015,168.0,151.0,72.0,9.6,2,5.2,565.0,68.6,0,2840.0,300.0,8.0,3686400.0,False,True,4,3.0,32.0,False,False,True,False,16.0,9.0
13,True,False,False,2021,143.0,137.5,67.5,10.0,7,5.0,215.0,69.5,0,2000.0,70.0,4.0,460800.0,True,True,7,1.0,32.0,False,False,True,False,18.0,9.0
12,True,True,False,2019,191.0,156.7,74.3,8.8,6,6.39,403.0,86.1,0,4000.0,400.0,8.0,2527200.0,True,True,6,6.0,64.0,False,False,True,False,5.0,9.0
11,True,False,False,2012,144.0,128.0,64.0,10.6,2,4.3,342.0,62.2,0,1750.0,230.0,2.0,921600.0,True,True,6,1.0,32.0,True,False,False,False,16.0,9.0
3,True,False,False,2014,149.0,130.0,64.4,8.9,1,4.5,326.0,66.7,0,3000.0,190.0,4.0,921600.0,True,True,4,1.0,16.0,True,False,False,False,16.0,9.0
12,True,True,False,2017,137.0,140.4,70.1,8.4,1,5.0,296.0,69.1,0,3000.0,100.0,4.0,921600.0,True,True,6,2.0,16.0,False,False,True,False,16.0,9.0
7,True,True,False,2016,655.0,253.0,185.0,9.5,1,10.1,149.0,63.2,0,8400.0,180.0,4.0,1024000.0,False,True,6,2.0,16.0,True,False,False,False,16.0,10.0
9,True,True,False,2021,194.0,164.9,76.0,9.2,1,6.52,269.0,81.9,0,5050.0,109.99,8.0,1152000.0,True,True,4,3.0,32.0,False,False,True,False,20.0,9.0
4,True,False,False,2014,158.0,156.6,78.7,8.0,2,5.5,267.0,67.7,0,2600.0,260.0,4.0,921600.0,False,True,4,1.0,8.0,False,False,True,False,16.0,9.0
10,True,True,False,2012,154.0,126.2,65.5,13.5,6,4.0,233.0,55.1,0,1800.0,170.0,2.0,384000.0,True,True,6,1.0,8.0,True,False,False,False,5.0,3.0
10,True,True,False,2020,192.0,163.7,75.3,8.9,2,6.5,270.0,82.8,0,5000.0,220.0,8.0,1152000.0,True,True,1,2.0,32.0,False,False,True,False,20.0,9.0
10,True,True,False,2017,142.0,143.2,70.3,8.2,4,5.0,294.0,68.5,0,2400.0,110.0,4.0,921600.0,True,True,1,2.0,16.0,False,False,True,False,16.0,9.0
5,True,False,False,2014,130.0,116.5,60.6,12.3,7,3.5,165.0,51.7,0,1350.0,130.0,2.0,153600.0,True,True,4,0.5,4.0,False,True,False,False,3.0,2.0
10,True,True,False,2014,467.0,247.3,177.3,6.6,6,10.5,288.0,72.9,0,7900.0,440.0,4.0,4096000.0,False,True,6,3.0,16.0,True,False,False,False,16.0,10.0
3,True,False,False,2010,94.0,98.7,55.0,13.0,7,2.8,143.0,44.7,0,1200.0,100.0,5.847807757166947,76800.0,True,True,6,0.25,0.5,False,True,False,False,4.0,3.0
11,True,True,False,2014,148.0,150.7,77.0,7.0,1,5.3,277.0,66.7,0,2500.0,200.0,4.0,921600.0,True,True,6,1.0,8.0,True,False,False,False,16.0,9.0
7,True,False,False,2012,154.8,126.6,65.4,13.2,7,4.0,233.0,55.0,0,2000.0,150.0,2.0,384000.0,True,True,4,0.5,4.0,False,True,False,False,5.0,3.0
9,True,True,False,2021,157.0,148.0,71.8,9.3,1,5.45,295.0,72.1,0,3000.0,90.0,8.0,1036800.0,True,True,7,1.0,16.0,False,False,True,False,18.0,9.0
4,True,False,False,2010,115.0,103.8,57.7,11.7,7,3.2,180.0,50.9,0,1200.0,150.0,5.847807757166947,153600.0,True,True,6,0.375,0.5,False,True,False,False,3.0,2.0
9,True,True,False,2021,237.0,177.7,79.1,9.9,1,6.82,257.0,79.9,0,6000.0,100.0,8.0,1152000.0,True,True,7,2.0,32.0,False,False,True,False,20.0,9.0
4,True,True,False,2019,165.0,157.5,75.0,8.9,1,6.09,282.0,77.1,0,3000.0,90.0,8.0,1123200.0,True,True,4,3.0,32.0,False,False,True,False,5.0,9.0
2,True,True,False,2017,181.0,154.0,76.9,8.9,1,5.5,267.0,70.4,0,5000.0,250.0,4.0,921600.0,True,True,6,2.0,32.0,False,False,True,False,16.0,9.0
2,True,True,False,2018,165.0,153.0,75.7,7.7,1,6.2,402.0,83.6,0,3300.0,320.0,8.0,2425680.0,False,True,6,4.0,64.0,False,False,True,False,7.0,9.0
8,True,True,False,2016,121.0,144.8,71.4,6.9,1,5.0,294.0,66.7,0,2100.0,70.0,4.0,921600.0,True,True,6,1.5,16.0,True,False,False,False,16.0,9.0
8,True,True,False,2014,121.0,129.6,66.0,9.8,1,4.7,234.0,71.2,0,2440.0,180.0,4.0,518400.0,True,True,6,1.0,8.0,True,False,False,False,16.0,9.0
8,True,True,False,2018,156.0,153.2,71.9,8.0,1,6.1,563.0,82.9,0,3000.0,200.0,4.0,4492800.0,True,True,6,4.0,32.0,False,False,True,False,5.0,9.0
6,True,True,False,2020,195.0,158.3,75.2,9.8,1,6.1,282.0,76.7,0,5000.0,70.0,4.0,1123200.0,True,True,4,2.0,32.0,False,False,True,False,5.0,9.0
2,True,True,False,2017,120.0,141.2,71.7,8.0,1,5.0,294.0,68.1,0,2650.0,150.0,4.0,921600.0,True,True,6,2.0,16.0,False,False,True,False,16.0,9.0
5,True,True,False,2019,171.0,157.4,74.8,7.3,3,6.39,403.0,85.1,0,3500.0,360.0,8.0,2527200.0,True,False,3,8.0,128.0,False,False,True,False,5.0,9.0
2,True,True,True,2023,172.0,146.5,68.1,9.4,6,5.92,445.0,84.8,0,4300.0,679.0,8.0,2592000.0,False,True,6,8.0,128.0,False,False,True,False,20.0,9.0
2,True,True,True,2020,240.0,171.0,78.0,9.9,0,6.59,391.0,79.9,0,6000.0,1400.0,8.0,2527200.0,False,False,6,8.0,128.0,False,False,True,False,5.0,9.0
12,True,True,False,2022,179.0,159.9,73.9,8.1,0,6.43,409.0,84.5,0,5000.0,104.49,8.0,2592000.0,False,True,6,4.0,64.0,False,False,True,False,20.0,9.0
3,True,True,False,2020,185.0,163.9,75.5,8.4,1,6.5,270.0,82.4,0,4000.0,90.0,8.0,1152000.0,True,True,4,3.0,64.0,False,False,True,False,20.0,9.0
5,True,True,False,2019,174.0,154.3,74.0,7.8,1,6.26,412.0,84.2,0,3750.0,340.0,8.0,2527200.0,True,False,3,6.0,128.0,False,False,True,False,5.0,9.0
4,True,False,False,2011,162.5,132.5,70.7,9.9,2,4.7,199.0,67.1,0,1600.0,170.0,5.847807757166947,384000.0,True,True,6,0.75,16.0,False,True,False,False,5.0,3.0
8,True,False,False,2014,114.0,109.4,59.0,11.9,1,3.5,165.0,56.5,0,1540.0,80.0,2.0,153600.0,True,True,6,0.5,4.0,False,True,False,False,3.0,2.0
12,False,True,False,2018,342.5,200.2,120.3,7.9,1,8.0,283.0,77.1,0,6000.0,160.0,8.0,2304000.0,False,True,6,3.0,32.0,False,False,True,False,16.0,10.0
12,True,False,False,2013,145.0,126.0,62.0,10.2,1,4.3,342.0,65.2,0,2000.0,250.0,4.0,921600.0,True,True,6,2.0,16.0,False,True,False,False,16.0,9.0
4,True,True,False,2018,150.0,154.2,72.7,8.3,1,5.7,282.0,74.8,0,3075.0,200.0,8.0,1036800.0,True,True,6,3.0,32.0,False,False,True,False,18.0,9.0
2,True,True,False,2015,350.0,209.0,123.0,8.5,1,8.0,189.0,72.2,0,4000.0,280.0,8.0,1024000.0,True,True,6,1.0,8.0,True,False,False,False,16.0,10.0
5,True,True,False,2020,450.0,245.2,155.0,7.4,1,10.4,224.0,81.0,0,7250.0,250.0,8.0,2400000.0,False,False,3,3.0,32.0,False,False,True,False,5.0,3.0
4,True,True,False,2012,132.0,121.9,61.0,11.7,2,4.0,275.0,59.3,0,1700.0,270.0,2.0,518400.0,True,True,6,1.0,8.0,False,True,False,False,16.0,9.0
7,True,False,False,2013,184.0,153.5,79.3,9.5,1,5.5,200.0,68.5,0,2250.0,150.0,4.0,518400.0,True,True,4,1.0,4.0,False,True,False,False,16.0,9.0
13,True,False,False,2013,145.0,133.0,66.0,9.9,1,4.5,218.0,63.6,0,2000.0,100.0,4.0,409920.0,True,True,4,0.5,4.0,False,True,False,False,16.0,9.0
8,True,True,False,2020,188.0,165.0,76.7,8.4,1,6.6,266.0,83.1,0,4000.0,220.0,8.0,1152000.0,True,True,4,4.0,64.0,False,False,True,False,20.0,9.0
7,True,True,False,2021,655.0,256.8,169.0,0.4000000000000003,1,11.0,212.0,79.4,0,7700.0,350.0,8.0,2400000.0,False,False,4,4.0,128.0,False,False,True,False,5.0,3.0
5,True,True,False,2017,147.0,147.2,72.9,7.6,1,5.2,424.0,69.5,0,3000.0,170.0,8.0,2073600.0,True,True,3,3.0,16.0,False,False,True,False,16.0,9.0
12,True,True,True,2022,201.0,164.0,76.1,8.9,1,6.58,401.0,83.6,0,5000.0,160.0,8.0,2600640.0,True,True,4,4.0,128.0,False,False,True,False,20.0,9.0
1,True,True,False,2013,331.0,200.0,134.7,7.5,1,7.9,324.0,71.7,2,6470.0,270.0,2.0,3145728.0,False,True,0,1.0,16.0,False,False,True,False,4.0,3.0
4,True,False,False,2010,185.0,117.5,59.0,15.5,7,3.6,259.0,53.2,1,1230.0,190.0,5.847807757166947,384000.0,True,True,6,0.5625,8.0,False,True,False,False,5.0,3.0
5,True,True,False,2019,150.0,156.3,73.5,8.0,1,6.09,283.0,78.7,0,3020.0,120.0,8.0,1123200.0,True,True,4,3.0,32.0,False,False,True,False,5.0,9.0
3,True,False,False,2013,136.0,134.0,68.9,9.7,1,4.5,245.0,60.5,0,1760.0,200.0,2.0,518400.0,True,True,4,0.5,4.0,False,True,False,False,16.0,9.0
5,True,False,False,2011,100.0,104.0,56.0,13.0,7,2.8,143.0,41.7,0,1200.0,70.0,5.847807757166947,76800.0,True,True,6,0.25,0.5,False,True,False,False,4.0,3.0
9,True,False,False,2014,134.0,129.5,66.7,9.2,1,4.5,221.0,62.9,1,1830.0,110.0,4.0,409920.0,True,True,6,0.5,8.0,True,False,False,False,16.0,9.0
13,True,True,False,2016,135.0,143.8,70.2,7.9,1,5.0,294.0,68.3,0,2500.0,130.0,8.0,921600.0,True,True,4,2.0,16.0,False,False,True,False,16.0,9.0
11,True,False,False,2012,99.4,103.0,57.0,13.0,7,3.2,180.0,51.9,0,1500.0,90.0,5.847807757166947,153600.0,True,True,6,0.5,2.9,False,True,False,False,3.0,2.0
10,True,True,False,2016,167.0,151.7,75.0,8.0,2,5.5,401.0,73.3,0,3300.0,210.0,8.0,2073600.0,True,True,1,3.0,16.0,False,False,True,False,16.0,9.0
13,True,True,True,2023,229.0,164.0,76.4,8.9,0,6.8,400.0,89.1,0,6500.0,650.0,8.0,2767680.0,False,True,6,8.0,256.0,False,False,True,False,20.0,9.0
12,True,True,False,2019,179.0,156.8,74.5,8.7,6,6.39,403.0,85.8,0,4030.0,260.0,8.0,2527200.0,True,True,6,6.0,64.0,False,False,True,False,5.0,9.0
5,True,True,False,2015,125.0,143.5,72.1,8.5,1,5.0,294.0,66.6,0,2200.0,90.0,4.0,921600.0,False,True,6,1.0,8.0,True,False,False,False,16.0,9.0
0,True,True,False,2020,160.0,158.7,74.8,8.9,1,6.22,270.0,81.3,0,4000.0,80.0,8.0,1094400.0,True,True,4,2.0,32.0,False,False,True,False,19.0,9.0
10,True,True,False,2018,358.0,206.6,126.7,8.9,1,8.0,189.0,70.9,0,5000.0,200.0,4.0,1024000.0,True,True,6,2.0,32.0,False,False,True,False,16.0,10.0
3,True,False,False,2018,159.0,151.0,71.0,9.0,1,5.5,260.0,72.8,0,2850.0,90.0,4.0,819200.0,True,True,4,1.0,8.0,False,False,True,False,18.0,9.0
10,True,True,False,2014,123.0,139.3,69.7,6.7,6,5.0,294.0,71.0,0,2300.0,290.0,4.0,921600.0,True,True,6,2.0,16.0,False,False,True,False,16.0,9.0
10,True,True,False,2011,130.5,129.8,68.8,9.5,6,4.5,207.0,64.5,0,1850.0,180.0,2.0,384000.0,True,True,6,1.0,16.0,False,True,False,False,5.0,3.0
12,True,True,True,2022,205.0,163.1,75.9,8.6,0,6.67,446.0,86.7,0,5000.0,375.99,8.0,3308640.0,False,False,6,8.0,128.0,False,False,False,True,20.0,9.0
10,True,True,False,2016,152.0,142.4,69.6,7.9,6,5.1,577.0,72.1,0,3000.0,190.0,8.0,3686400.0,True,True,1,4.0,32.0,False,False,True,False,16.0,9.0
8,True,True,False,2018,172.3,148.6,75.1,8.6,1,5.3,277.0,69.4,0,3000.0,200.0,4.0,921600.0,True,True,6,2.0,32.0,False,False,True,False,16.0,9.0
5,True,True,True,2020,189.0,162.3,75.0,8.6,1,6.5,405.0,83.8,0,4000.0,290.0,8.0,2592000.0,True,True,4,8.0,128.0,False,False,True,False,20.0,9.0
5,True,True,False,2018,150.0,152.4,73.0,7.8,1,5.7,282.0,75.4,0,3000.0,150.0,4.0,1036800.0,True,True,6,2.0,16.0,False,False,True,False,18.0,9.0
8,True,True,False,2017,290.0,216.2,127.0,6.9,1,8.0,283.0,67.6,0,3000.0,300.0,8.0,2304000.0,True,True,6,2.0,32.0,False,False,True,False,16.0,10.0
10,True,False,False,2011,148.0,113.0,62.0,15.0,7,3.2,180.0,43.5,0,1200.0,70.0,5.847807757166947,153600.0,True,True,6,0.25,0.25390625,False,True,False,False,3.0,2.0
4,True,True,False,2012,122.0,128.0,66.9,9.2,2,4.3,217.0,61.5,0,1800.0,200.0,2.0,384000.0,True,True,6,1.0,8.0,True,False,False,False,5.0,3.0
9,True,True,True,2023,195.1,165.1,75.7,8.6,1,6.56,269.0,82.7,0,5000.0,170.0,8.0,1160640.0,True,True,6,4.0,128.0,False,False,True,False,20.0,9.0
2,True,True,False,2016,233.0,186.4,93.9,6.8,1,6.8,324.0,72.8,0,4600.0,300.0,8.0,2073600.0,False,True,6,3.0,32.0,False,False,True,False,16.0,9.0
8,True,False,False,2011,123.0,113.4,60.8,11.9,7,3.5,165.0,52.9,0,1500.0,80.0,5.847807757166947,153600.0,True,True,6,0.5,0.5,False,True,False,False,3.0,2.0
13,True,False,False,2012,110.0,133.0,66.0,8.6,7,4.5,326.0,63.6,0,1800.0,380.0,4.0,921600.0,True,True,5,1.0,4.0,False,True,False,False,16.0,9.0
11,True,False,False,2012,149.0,126.0,66.0,11.9,2,4.3,342.0,61.3,0,1910.0,290.0,2.0,921600.0,True,True,6,1.0,11.0,True,False,False,False,16.0,9.0
12,True,True,False,2017,150.0,139.2,70.0,8.7,1,5.0,294.0,70.7,0,4100.0,110.0,8.0,921600.0,True,True,6,2.0,16.0,False,False,True,False,16.0,9.0
10,True,True,False,2013,130.0,136.6,69.8,7.9,6,5.0,441.0,72.3,0,2600.0,330.0,4.0,2073600.0,True,True,6,2.0,16.0,True,False,False,False,16.0,9.0
9,True,True,True,2022,190.0,166.0,75.9,8.6,1,6.58,401.0,82.8,0,4500.0,148.3,8.0,2600640.0,True,True,6,4.0,64.0,False,False,False,True,20.0,9.0
12,True,True,False,2017,185.0,151.8,75.5,7.7,1,5.99,403.0,80.8,0,3400.0,410.0,8.0,2332800.0,True,False,6,6.0,64.0,False,False,True,False,18.0,9.0
12,True,True,True,2021,196.0,163.7,76.4,7.8,6,6.67,395.0,85.9,0,4520.0,201.41,8.0,2592000.0,False,False,6,8.0,128.0,False,False,True,False,20.0,9.0
13,True,False,False,2013,146.0,132.6,64.4,9.4,7,4.5,326.0,65.4,0,2000.0,110.0,2.0,921600.0,True,True,4,1.0,4.0,True,False,False,False,16.0,9.0
